Census label,Demographic,Male,Female
Never married,Never married,36696,33896
"Married, spouse present","Married, spouse present",60888,44483
"Married, spouse absent","Married, spouse absent",41059,33568
Widowed,Widowed,51310,42153
Divorced,Divorced,49704,41731
