SkillGroup,Count
Javascript,38
CSS,28
SQL,24
HTML,21
Python,19
Mapping/GIS,15
Excel,12
Adobe Illustrator,11
jQuery,10
Adobe Photoshop,9
Git,9
R,9
Node.js,8
WordPress,7
PHP,7
Ruby/Rails,6
Django,6
Leaflet,4
